4/13/2017	53
4/14/2017	117
4/15/2017	12
4/16/2017	1
4/17/2017	266
4/18/2017	607
4/19/2017	728
4/20/2017	915
4/21/2017	683
4/22/2017	308
4/23/2017	754
4/24/2017	427
4/25/2017	995
4/26/2017	572
4/27/2017	809
4/28/2017	882
4/29/2017	373
4/30/2017	863
5/1/2017	428
5/2/2017	433
5/3/2017	112
5/4/2017	76
5/5/2017	565
5/6/2017	431
5/7/2017	52
5/8/2017	828
5/9/2017	188
5/10/2017	699
5/11/2017	502
5/12/2017	33
5/13/2017	725
5/14/2017	166
5/15/2017	849
5/16/2017	789
5/17/2017	219
5/18/2017	471
5/19/2017	221
5/20/2017	507
5/21/2017	404
5/22/2017	73
5/23/2017	446
5/24/2017	372
5/25/2017	574
5/26/2017	983
5/27/2017	713
5/28/2017	764
5/29/2017	356
5/30/2017	659
5/31/2017	421
6/1/2017	20
6/2/2017	611
6/3/2017	257
6/4/2017	544
6/5/2017	360
6/6/2017	418
6/7/2017	192
6/8/2017	127
6/9/2017	252
6/10/2017	349
6/11/2017	841
6/12/2017	341
6/13/2017	656
6/14/2017	423
6/15/2017	881
6/16/2017	530
6/17/2017	229
6/18/2017	874
6/19/2017	311
6/20/2017	844
6/21/2017	839
6/22/2017	124
6/23/2017	415
6/24/2017	748
6/25/2017	301
6/26/2017	920
6/27/2017	814
6/28/2017	49
6/29/2017	28
6/30/2017	555
7/1/2017	488
7/2/2017	79
7/3/2017	13
7/4/2017	955
7/5/2017	78
7/6/2017	463
7/7/2017	678
7/8/2017	498
7/9/2017	247
7/10/2017	122
7/11/2017	359
7/12/2017	83
7/13/2017	141
7/14/2017	469
7/15/2017	641
7/16/2017	947
7/17/2017	938
7/18/2017	89
7/19/2017	283
7/20/2017	60
7/21/2017	592
7/22/2017	562
7/23/2017	72
7/24/2017	910
7/25/2017	765
7/26/2017	205
7/27/2017	242
7/28/2017	826
7/29/2017	197
7/30/2017	548
7/31/2017	786
8/1/2017	290
8/2/2017	333
8/3/2017	173
8/4/2017	597
8/5/2017	199
8/6/2017	637
8/7/2017	958
8/8/2017	743
8/9/2017	139
8/10/2017	288
8/11/2017	125
8/12/2017	766
8/13/2017	741
8/14/2017	265
8/15/2017	888
8/16/2017	232
8/17/2017	248
8/18/2017	556
8/19/2017	987
8/20/2017	806
8/21/2017	380
8/22/2017	140
8/23/2017	135
8/24/2017	466
8/25/2017	62
8/26/2017	736
8/27/2017	11
8/28/2017	37
8/29/2017	870
8/30/2017	454
8/31/2017	451
9/1/2017	599
9/2/2017	808
9/3/2017	666
9/4/2017	886
9/5/2017	215
9/6/2017	156
9/7/2017	931
9/8/2017	644
9/9/2017	481
9/10/2017	908
9/11/2017	181
9/12/2017	123
9/13/2017	42
9/14/2017	155
9/15/2017	899
9/16/2017	30
9/17/2017	281
9/18/2017	817
9/19/2017	541
9/20/2017	250
9/21/2017	796
9/22/2017	924
9/23/2017	390
9/24/2017	711
9/25/2017	852
9/26/2017	435
9/27/2017	561
9/28/2017	443
9/29/2017	971
9/30/2017	32
10/1/2017	673
10/2/2017	965
10/3/2017	29
10/4/2017	778
10/5/2017	824
10/6/2017	430
10/7/2017	170
10/8/2017	486
10/9/2017	94
10/10/2017	228
10/11/2017	130
10/12/2017	803
10/13/2017	577
10/14/2017	650
10/15/2017	978
10/16/2017	621
10/17/2017	587
10/18/2017	5
10/19/2017	770
10/20/2017	480
10/21/2017	635
10/22/2017	16
10/23/2017	679
10/24/2017	996
10/25/2017	487
10/26/2017	629
10/27/2017	354
10/28/2017	438
10/29/2017	665
10/30/2017	318
10/31/2017	167
11/1/2017	114
11/2/2017	776
11/3/2017	835
11/4/2017	306
11/5/2017	259
11/6/2017	878
11/7/2017	365
11/8/2017	176
11/9/2017	895
11/10/2017	989
11/11/2017	813
11/12/2017	927
11/13/2017	66
11/14/2017	896
11/15/2017	391
11/16/2017	634
11/17/2017	324
11/18/2017	862
11/19/2017	19
11/20/2017	400
11/21/2017	317
11/22/2017	295
11/23/2017	723
11/24/2017	933
11/25/2017	254
11/26/2017	424
11/27/2017	576
11/28/2017	144
11/29/2017	41
11/30/2017	475
12/1/2017	381
12/2/2017	398
12/3/2017	22
12/4/2017	378
12/5/2017	856
12/6/2017	872
12/7/2017	722
12/8/2017	86
12/9/2017	761
12/10/2017	350
12/11/2017	628
12/12/2017	731
12/13/2017	505
12/14/2017	46
12/15/2017	974
12/16/2017	694
12/17/2017	675
12/18/2017	17
12/19/2017	442
12/20/2017	851
12/21/2017	282
12/22/2017	657
12/23/2017	34
12/24/2017	455
12/25/2017	954
12/26/2017	425
12/27/2017	441
12/28/2017	543
12/29/2017	104
12/30/2017	975
12/31/2017	329
1/1/2018	420
1/2/2018	772
1/3/2018	82
1/4/2018	416
1/5/2018	843
1/6/2018	476
1/7/2018	700
1/8/2018	638
1/9/2018	645
1/10/2018	547
1/11/2018	297
1/12/2018	497
1/13/2018	274
1/14/2018	617
1/15/2018	925
1/16/2018	676
1/17/2018	44
1/18/2018	633
1/19/2018	126
1/20/2018	394
1/21/2018	714
1/22/2018	930
1/23/2018	582
1/24/2018	128
1/25/2018	579
1/26/2018	489
1/27/2018	570
1/28/2018	840
1/29/2018	387
1/30/2018	735
1/31/2018	201
2/1/2018	917
2/2/2018	169
2/3/2018	363
2/4/2018	647
2/5/2018	436
2/6/2018	527
2/7/2018	560
2/8/2018	352
2/9/2018	236
2/10/2018	48
2/11/2018	461
2/12/2018	853
2/13/2018	682
2/14/2018	575
2/15/2018	452
2/16/2018	717
2/17/2018	792
2/18/2018	960
2/19/2018	897
2/20/2018	412
2/21/2018	202
2/22/2018	912
2/23/2018	979
2/24/2018	434
2/25/2018	745
2/26/2018	981
2/27/2018	453
2/28/2018	613
3/1/2018	163
3/2/2018	495
3/3/2018	861
3/4/2018	210
3/5/2018	550
3/6/2018	580
3/7/2018	885
3/8/2018	302
3/9/2018	21
3/10/2018	437
3/11/2018	84
3/12/2018	669
3/13/2018	129
3/14/2018	500
3/15/2018	823
3/16/2018	501
3/17/2018	87
3/18/2018	211
3/19/2018	91
3/20/2018	240
3/21/2018	880
3/22/2018	14
3/23/2018	399
3/24/2018	101
3/25/2018	263
3/26/2018	40
3/27/2018	385
3/28/2018	980
3/29/2018	184
3/30/2018	353
3/31/2018	100
4/1/2018	810
4/2/2018	793
4/3/2018	464
4/4/2018	371
4/5/2018	152
4/6/2018	296
4/7/2018	467
4/8/2018	771
4/9/2018	447
4/10/2018	831
4/11/2018	832
4/12/2018	458
4/13/2018	909
4/14/2018	299
4/15/2018	217
4/16/2018	85
4/17/2018	145
4/18/2018	110
4/19/2018	616
4/20/2018	781
4/21/2018	396
4/22/2018	802
4/23/2018	767
4/24/2018	457
4/25/2018	321
4/26/2018	292
4/27/2018	753
4/28/2018	825
4/29/2018	533
4/30/2018	685
5/1/2018	967
5/2/2018	374
5/3/2018	358
5/4/2018	704
5/5/2018	161
5/6/2018	836
5/7/2018	50
5/8/2018	465
5/9/2018	293
5/10/2018	474
5/11/2018	934
5/12/2018	392
5/13/2018	867
5/14/2018	150
5/15/2018	697
5/16/2018	395
5/17/2018	684
5/18/2018	815
5/19/2018	300
5/20/2018	588
5/21/2018	508
5/22/2018	483
5/23/2018	51
5/24/2018	907
5/25/2018	787
5/26/2018	286
5/27/2018	953
5/28/2018	961
5/29/2018	600
5/30/2018	652
5/31/2018	134
6/1/2018	484
6/2/2018	102
6/3/2018	923
6/4/2018	179
6/5/2018	224
6/6/2018	193
6/7/2018	337
6/8/2018	871
6/9/2018	744
6/10/2018	726
6/11/2018	524
6/12/2018	797
6/13/2018	606
6/14/2018	732
6/15/2018	343
6/16/2018	113
6/17/2018	739
6/18/2018	226
6/19/2018	608
6/20/2018	93
6/21/2018	928
6/22/2018	58
6/23/2018	332
6/24/2018	691
6/25/2018	998
6/26/2018	278
6/27/2018	970
6/28/2018	760
6/29/2018	957
6/30/2018	410
7/1/2018	319
7/2/2018	522
7/3/2018	518
7/4/2018	108
7/5/2018	774
7/6/2018	0
7/7/2018	429
7/8/2018	284
7/9/2018	115
7/10/2018	883
7/11/2018	795
7/12/2018	686
7/13/2018	45
7/14/2018	168
7/15/2018	889
7/16/2018	962
7/17/2018	901
7/18/2018	540
7/19/2018	445
7/20/2018	594
7/21/2018	762
7/22/2018	749
7/23/2018	345
7/24/2018	357
7/25/2018	95
7/26/2018	10
7/27/2018	937
7/28/2018	81
7/29/2018	598
7/30/2018	238
7/31/2018	54
8/1/2018	63
8/2/2018	564
8/3/2018	198
8/4/2018	409
8/5/2018	775
8/6/2018	119
8/7/2018	231
8/8/2018	539
8/9/2018	279
8/10/2018	805
8/11/2018	239
8/12/2018	98
8/13/2018	276
8/14/2018	67
8/15/2018	535
8/16/2018	658
8/17/2018	946
8/18/2018	693
8/19/2018	403
8/20/2018	509
8/21/2018	794
8/22/2018	568
8/23/2018	414
8/24/2018	969
8/25/2018	186
8/26/2018	690
8/27/2018	271
8/28/2018	948
8/29/2018	237
8/30/2018	262
8/31/2018	158
9/1/2018	334
9/2/2018	552
9/3/2018	4
9/4/2018	661
9/5/2018	567
9/6/2018	212
9/7/2018	994
9/8/2018	536
9/9/2018	479
9/10/2018	137
9/11/2018	517
9/12/2018	614
9/13/2018	310
9/14/2018	636
9/15/2018	316
9/16/2018	389
9/17/2018	71
9/18/2018	75
9/19/2018	70
9/20/2018	346
9/21/2018	804
9/22/2018	26
9/23/2018	715
9/24/2018	709
9/25/2018	338
9/26/2018	756
9/27/2018	932
9/28/2018	136
9/29/2018	734
9/30/2018	154
10/1/2018	253
10/2/2018	277
10/3/2018	566
10/4/2018	189
10/5/2018	195
10/6/2018	322
10/7/2018	448
10/8/2018	493
10/9/2018	593
10/10/2018	25
10/11/2018	386
10/12/2018	485
10/13/2018	921
10/14/2018	525
10/15/2018	223
10/16/2018	294
10/17/2018	703
10/18/2018	207
10/19/2018	246
10/20/2018	583
10/21/2018	689
10/22/2018	382
10/23/2018	513
10/24/2018	866
10/25/2018	976
10/26/2018	526
10/27/2018	8
10/28/2018	496
10/29/2018	956
10/30/2018	407
10/31/2018	783
11/1/2018	344
11/2/2018	214
11/3/2018	784
11/4/2018	719
11/5/2018	746
11/6/2018	751
11/7/2018	335
11/8/2018	894
11/9/2018	172
11/10/2018	602
11/11/2018	56
11/12/2018	92
11/13/2018	69
11/14/2018	449
11/15/2018	585
11/16/2018	348
11/17/2018	984
11/18/2018	997
11/19/2018	838
11/20/2018	6
11/21/2018	892
11/22/2018	668
11/23/2018	194
11/24/2018	596
11/25/2018	267
11/26/2018	788
11/27/2018	355
11/28/2018	520
11/29/2018	142
11/30/2018	368
12/1/2018	405
12/2/2018	654
12/3/2018	790
12/4/2018	695
12/5/2018	537
12/6/2018	877
12/7/2018	190
12/8/2018	615
12/9/2018	581
12/10/2018	820
12/11/2018	450
12/12/2018	558
12/13/2018	949
12/14/2018	364
12/15/2018	15
12/16/2018	630
12/17/2018	230
12/18/2018	220
12/19/2018	482
12/20/2018	646
12/21/2018	569
12/22/2018	383
12/23/2018	511
12/24/2018	964
12/25/2018	233
12/26/2018	968
12/27/2018	664
12/28/2018	222
12/29/2018	191
12/30/2018	622
12/31/2018	857
1/1/2019	943
1/2/2019	705
1/3/2019	531
1/4/2019	131
1/5/2019	642
1/6/2019	706
1/7/2019	707
1/8/2019	898
1/9/2019	801
1/10/2019	800
1/11/2019	730
1/12/2019	721
1/13/2019	304
1/14/2019	515
1/15/2019	55
1/16/2019	546
1/17/2019	244
1/18/2019	88
1/19/2019	146
1/20/2019	750
1/21/2019	320
1/22/2019	61
1/23/2019	347
1/24/2019	143
1/25/2019	696
1/26/2019	270
1/27/2019	162
1/28/2019	942
1/29/2019	187
1/30/2019	632
1/31/2019	470
2/1/2019	834
2/2/2019	138
2/3/2019	940
2/4/2019	43
2/5/2019	631
2/6/2019	846
2/7/2019	988
2/8/2019	65
2/9/2019	738
2/10/2019	280
2/11/2019	973
2/12/2019	80
2/13/2019	740
2/14/2019	757
2/15/2019	905
2/16/2019	111
2/17/2019	38
2/18/2019	879
2/19/2019	952
2/20/2019	285
2/21/2019	677
2/22/2019	367
2/23/2019	2
2/24/2019	610
2/25/2019	314
2/26/2019	132
2/27/2019	639
2/28/2019	712
3/1/2019	159
3/2/2019	133
3/3/2019	336
3/4/2019	510
3/5/2019	884
3/6/2019	506
3/7/2019	595
3/8/2019	578
3/9/2019	261
3/10/2019	557
3/11/2019	768
3/12/2019	18
3/13/2019	369
3/14/2019	986
3/15/2019	327
3/16/2019	864
3/17/2019	919
3/18/2019	426
3/19/2019	821
3/20/2019	23
3/21/2019	605
3/22/2019	603
3/23/2019	777
3/24/2019	819
3/25/2019	827
3/26/2019	74
3/27/2019	90
3/28/2019	785
3/29/2019	752
3/30/2019	325
3/31/2019	180
4/1/2019	842
4/2/2019	532
4/3/2019	926
4/4/2019	904
4/5/2019	563
4/6/2019	782
4/7/2019	406
4/8/2019	106
4/9/2019	171
4/10/2019	936
4/11/2019	413
4/12/2019	742
4/13/2019	906
4/14/2019	57
4/15/2019	935
4/16/2019	340
4/17/2019	492
4/18/2019	963
4/19/2019	105
4/20/2019	681
4/21/2019	291
4/22/2019	241
4/23/2019	900
4/24/2019	521
4/25/2019	490
4/26/2019	708
4/27/2019	584
4/28/2019	323
4/29/2019	182
4/30/2019	680
5/1/2019	727
5/2/2019	203
5/3/2019	408
5/4/2019	903
5/5/2019	913
5/6/2019	860
5/7/2019	551
5/8/2019	876
5/9/2019	822
5/10/2019	914
5/11/2019	206
5/12/2019	985
5/13/2019	977
5/14/2019	478
5/15/2019	118
5/16/2019	411
5/17/2019	331
5/18/2019	623
5/19/2019	655
5/20/2019	720
5/21/2019	554
5/22/2019	990
5/23/2019	559
5/24/2019	759
5/25/2019	604
5/26/2019	553
5/27/2019	590
5/28/2019	120
5/29/2019	643
5/30/2019	972
5/31/2019	361
6/1/2019	586
6/2/2019	287
6/3/2019	96
6/4/2019	491
6/5/2019	401
6/6/2019	256
6/7/2019	818
6/8/2019	729
6/9/2019	379
6/10/2019	542
6/11/2019	298
6/12/2019	959
6/13/2019	24
6/14/2019	519
6/15/2019	769
6/16/2019	710
6/17/2019	716
6/18/2019	216
6/19/2019	275
6/20/2019	249
6/21/2019	549
6/22/2019	671
6/23/2019	625
6/24/2019	39
6/25/2019	160
6/26/2019	692
6/27/2019	339
